"last_name, first_name",player_id,year,pa,xwobacon,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,predicted_xwobacon,swing_plus
"Marte, Starling",516782,2025,227,0.359,72.4,7.3,8.3,0.3,35.4,0.39408722060393436,103.90229580903316
"d'Arnaud, Travis",518595,2025,192,0.402,70.1,7.8,15.1,-4.5,32.9,0.3751312527334183,99.404127921559
"Freeman, Freddie",518692,2025,455,0.428,69.5,6.8,10.6,1.7,43.0,0.395607400208109,104.26302774978134
"LeMahieu, DJ",518934,2025,142,0.356,67.6,7.2,5.7,12.6,28.3,0.3265566136229182,87.87757948652258
"Stanton, Giancarlo",519317,2025,157,0.49,80.7,8.9,11.0,-6.3,27.5,0.47293339356991937,122.6121462217608
"Perez, Salvador",521692,2025,479,0.444,73.2,7.9,12.7,-5.7,34.2,0.42215255130337964,110.56207547134963
"Flores, Wilmer",527038,2025,389,0.298,65.7,6.9,11.1,-6.0,32.1,0.30823396458019714,83.52969537422568
"Ozuna, Marcell",542303,2025,451,0.437,73.4,7.2,13.7,-0.9,36.8,0.43793695816701483,114.30764586700664
"Berti, Jon",542932,2025,107,0.334,72.2,7.4,2.3,9.1,29.1,0.37258475588499423,98.79985540815431
"Higashioka, Kyle",543309,2025,232,0.359,71.0,7.2,12.7,-6.7,32.1,0.3836204835254436,101.41858508876274
"Semien, Marcus",543760,2025,506,0.344,68.5,7.7,15.7,-4.0,34.7,0.3403024639214422,91.13940936623129
"Springer III, George",543807,2025,408,0.459,73.4,7.5,12.8,0.3,35.0,0.4303965675707251,112.51834430926354
"Vázquez, Christian",543877,2025,199,0.268,67.1,6.8,7.7,-1.5,26.6,0.3053726171146137,82.85071019275088
"Grichuk, Randal",545341,2025,226,0.427,73.9,7.8,10.7,-7.1,28.4,0.37713978825443617,99.88074457564957
"Trout, Mike",545361,2025,398,0.506,74.1,7.5,7.5,-0.3,36.5,0.4275348030240843,111.83926015628639
"Harper, Bryce",547180,2025,400,0.449,74.4,7.4,12.3,-3.1,35.3,0.44895729057429784,116.92272232642785
"Díaz, Elias",553869,2025,241,0.302,72.3,6.9,5.9,-3.8,29.4,0.3574836825091159,95.2164370467305
"Suárez, Eugenio",553993,2025,481,0.431,72.5,7.8,18.8,-5.8,38.6,0.42700261291205704,111.71297378102429
"Urshela, Gio",570482,2025,194,0.337,68.6,7.2,11.0,3.4,36.2,0.3479064650024544,92.94380541250908
"Arenado, Nolan",571448,2025,394,0.298,71.7,8.5,10.6,-8.9,33.2,0.3495597995031758,93.33613442515555
"Farmer, Kyle",571657,2025,256,0.321,66.2,6.8,12.3,-0.3,33.6,0.3316635369568263,89.08942995500263
"Hernández, Enrique",571771,2025,186,0.391,71.2,7.5,9.8,-3.3,29.9,0.36936350809019186,98.0354674598758
"Muncy, Max",571970,2025,347,0.452,71.3,7.0,18.0,-4.9,34.7,0.4201657841052058,110.0906243446249
"Taylor, Michael A.",572191,2025,249,0.421,72.5,7.1,14.0,0.6,31.2,0.3998568871422479,105.27141232797615
"Walker, Christian",572233,2025,480,0.4,74.1,7.4,8.6,-3.8,29.0,0.38369758358261474,101.4368805935694
"Yastrzemski, Mike",573262,2025,409,0.343,71.1,7.5,11.1,-2.9,30.0,0.36689548517176623,97.4498164652632
"Contreras, Willson",575929,2025,472,0.471,76.4,8.0,9.4,-1.9,32.9,0.4406195569707416,114.94421477640373
"Iglesias, Jose",578428,2025,265,0.286,68.4,6.6,2.4,4.3,33.8,0.31818972556637604,85.8921537129029
"Canha, Mark",592192,2025,125,0.298,68.7,7.4,11.4,-1.0,32.4,0.3266745417747103,87.90556331879343
"Castellanos, Nick",592206,2025,475,0.382,70.4,7.7,14.9,-4.2,39.7,0.38361856095620406,101.41812887152953
"Judge, Aaron",592450,2025,487,0.611,76.9,8.1,14.7,-6.3,38.5,0.5172740638604703,133.13399245891657
"Machado, Manny",592518,2025,515,0.442,74.6,7.8,7.5,-0.5,26.8,0.4158776624721704,109.073071922134
"Pederson, Joc",592626,2025,186,0.323,73.2,7.5,9.9,-6.2,28.1,0.35491927532090134,94.60791448838748
"Realmuto, J.T.",592663,2025,403,0.402,72.4,7.6,12.7,1.7,34.1,0.40300258167857,106.01787181998107
"Renfroe, Hunter",592669,2025,108,0.286,74.5,7.6,9.1,-6.7,25.6,0.369878470168642,98.1576656984661
"Yelich, Christian",592885,2025,480,0.426,73.3,7.5,9.3,7.2,36.3,0.4194665907978778,109.92470884489188
"Bogaerts, Xander",593428,2025,483,0.364,72.3,7.3,9.8,-6.3,30.9,0.3702430782926422,98.24418560428641
"Polanco, Jorge",593871,2025,379,0.381,71.5,7.3,9.5,-10.8,30.3,0.3575516265062555,95.23255985872132
"Profar, Jurickson",595777,2025,179,0.323,70.8,7.5,11.2,-7.3,31.0,0.3444028119226888,92.1124039309332
"Báez, Javier",595879,2025,347,0.357,73.5,8.3,10.2,-5.9,30.3,0.3836050345895582,101.41491912415624
"Hedges, Austin",595978,2025,127,0.241,71.8,7.6,13.8,-9.4,27.3,0.36204779626276434,96.29948118679644
"Lindor, Francisco",596019,2025,531,0.368,70.7,7.5,11.0,-1.3,34.0,0.35343697767915494,94.25617177087882
"Slater, Austin",596103,2025,142,0.501,69.6,6.7,9.6,5.8,37.3,0.394197254740642,103.92840642620898
"Story, Trevor",596115,2025,482,0.409,70.8,7.3,10.6,-4.7,29.7,0.3748146858276921,99.32900798575297
"Sánchez, Gary",596142,2025,101,0.403,73.1,7.6,13.3,-7.8,29.4,0.3766683895026817,99.76888372307684
"Kepler, Max",596146,2025,372,0.37,71.4,7.3,7.4,-6.4,31.5,0.35383191405773023,94.34988843825437
"Urías, Ramón",602104,2025,314,0.347,70.6,7.6,13.6,1.6,27.2,0.35112465322143016,93.70746733688699
"Bell, Josh",605137,2025,405,0.385,72.8,8.0,10.3,-3.3,33.8,0.3858119425856089,101.93860869496869
"Betts, Mookie",605141,2025,486,0.318,68.9,7.0,9.7,-6.0,34.5,0.3265590227497636,87.87815116173783
"Caratini, Victor",605170,2025,303,0.358,72.2,7.0,10.8,-3.5,34.8,0.384938865981206,101.73143145284337
"Martini, Nick",605361,2025,111,0.273,69.7,6.7,6.9,-1.2,30.4,0.3420293820733563,91.54919945599603
"Arcia, Orlando",606115,2025,163,0.279,70.1,7.7,6.9,0.9,26.6,0.31911074111566345,86.11070665601655
"Hernández, Teoscar",606192,2025,394,0.435,72.8,7.8,10.5,-0.1,31.8,0.39817053239361505,104.87124775558371
"Marte, Ketel",606466,2025,382,0.438,74.8,7.9,10.4,-7.6,32.2,0.40165343680499727,105.69772566931712
"Nimmo, Brandon",607043,2025,482,0.388,71.8,7.2,6.7,1.9,29.0,0.36802207736743603,97.7171518433065
"Turner, Trea",607208,2025,528,0.358,71.1,7.6,8.4,-3.3,28.0,0.3464668375498833,92.60218814340861
"Stallings, Jacob",607732,2025,129,0.254,67.1,7.2,12.3,3.5,31.7,0.3122979565333787,84.49406280846196
"Ramírez, José",608070,2025,495,0.366,71.0,7.2,9.4,-9.5,29.7,0.3546926194966862,94.55413005717523
"Bregman, Alex",608324,2025,323,0.376,71.4,7.1,14.5,-6.2,27.9,0.3570534241702247,95.11433863336863
"Kelly, Carson",608348,2025,304,0.379,70.5,7.0,11.9,-3.5,33.4,0.35824271454471385,95.39655201376426
"Seager, Corey",608369,2025,387,0.477,72.5,6.7,13.0,3.3,34.2,0.4197129777597697,109.98317538838072
"Refsnyder, Rob",608701,2025,156,0.421,73.3,7.6,12.8,-1.1,32.8,0.4167074331549195,109.26997285932725
"Andujar, Miguel",609280,2025,259,0.334,71.6,7.7,6.3,-6.3,25.7,0.3169579743570998,85.59986456297553
"Torrens, Luis",620443,2025,223,0.429,70.7,7.2,9.9,6.0,29.9,0.38713227619625684,102.25191805953071
"Swanson, Dansby",621020,2025,480,0.458,70.8,7.4,15.4,-1.3,34.5,0.3983936000938084,104.924180740731
"Newman, Kevin",621028,2025,116,0.271,68.1,6.6,6.7,-2.4,31.7,0.3204934940759202,86.43882785798435
"Correa, Carlos",621043,2025,413,0.405,74.0,7.3,8.2,-2.7,32.1,0.3955353614407022,104.24593326679764
"Taylor, Tyrone",621438,2025,301,0.347,70.3,7.5,7.9,-8.2,32.1,0.34476794190667664,92.19904767183564
"Buxton, Byron",621439,2025,371,0.477,75.1,7.9,13.6,-5.9,33.8,0.4546234899255503,118.26728653649246
"Ward, Taylor",621493,2025,509,0.43,69.6,7.1,9.7,-3.2,32.0,0.3344097998336848,89.74110606922844
"Olson, Matt",621566,2025,531,0.446,73.8,7.5,8.8,1.0,34.0,0.42848160126383683,112.06393121856414
"Heineman, Tyler",623168,2025,133,0.304,66.1,7.1,6.7,-12.4,28.6,0.3038466978606613,82.48861625832915
"Santander, Anthony",623993,2025,209,0.316,71.9,7.2,7.9,-9.3,24.1,0.33919494227327285,90.87659934531821
"Alonso, Pete",624413,2025,514,0.505,75.7,7.1,10.2,0.6,33.6,0.44865452359088975,116.85087705155418
"Conforto, Michael",624424,2025,374,0.39,73.6,7.3,10.7,0.2,32.3,0.4090137997230668,107.44430745001912
"Frazier, Adam",624428,2025,328,0.307,65.8,6.9,10.4,3.2,39.0,0.3241465447659661,87.30568073606071
"Trevino, Jose",624431,2025,225,0.29,69.1,7.2,9.5,-2.7,23.2,0.31549717791578447,85.25322398585777
"Soler, Jorge",624585,2025,315,0.389,74.0,7.7,8.4,-7.8,33.6,0.39692395637091915,104.5754407425687
"Sosa, Edmundo",624641,2025,200,0.38,72.3,8.1,9.7,-1.6,34.1,0.38346568136806714,101.38185121698268
"Ibáñez, Andy",628451,2025,131,0.319,69.1,7.1,5.4,-0.6,28.3,0.3126496362242946,84.57751485391594
"Cronenworth, Jake",630105,2025,370,0.327,70.9,7.0,7.7,-1.7,31.0,0.3536485448962571,94.30637574191906
"Bauers, Jake",641343,2025,151,0.449,76.4,7.8,12.6,-3.2,34.1,0.4980161039578607,128.56416318911076
"Bellinger, Cody",641355,2025,473,0.35,70.1,7.7,12.7,-3.2,32.2,0.36006259926407785,95.82840266151096
"Crawford, J.P.",641487,2025,504,0.368,71.0,7.1,4.4,1.4,36.2,0.35736686986561744,95.18871791967644
"Fraley, Jake",641584,2025,192,0.36,71.7,7.1,8.9,-6.6,37.7,0.36132167647386854,96.12717615129621
"Garver, Mitch",641598,2025,212,0.375,71.6,7.3,15.6,-8.0,29.4,0.3836130843062623,101.41682928656151
"Heim, Jonah",641680,2025,332,0.323,68.9,7.5,10.8,1.4,28.7,0.32636809921106114,87.83284584487822
"McMahon, Ryan",641857,2025,462,0.456,74.1,7.5,13.5,0.0,38.6,0.4543161120688689,118.19434712165017
"O'Neill, Tyler",641933,2025,164,0.484,74.0,7.7,20.2,-7.2,36.7,0.4548347515048358,118.31741798102172
"Palacios, Joshua",641943,2025,145,0.361,72.0,7.2,7.8,3.7,30.3,0.3796980189577207,100.48780148125677
"Smith, Dominic",642086,2025,145,0.355,67.8,6.9,12.5,-3.9,35.6,0.3377606342846143,90.5362443616317
"Tellez, Rowdy",642133,2025,229,0.45,74.7,8.0,7.9,-8.4,30.1,0.38856636919902027,102.5922220280089
"Thaiss, Matt",642136,2025,190,0.301,72.2,7.5,7.0,0.9,27.7,0.363919898798157,96.74372289285358
"Wade, Tyler",642180,2025,127,0.255,65.0,6.7,7.3,-1.3,31.8,0.30630154868037435,83.07114157179245
"White, Eli",642201,2025,241,0.389,72.2,7.2,9.0,2.4,34.7,0.39331223285483874,103.71839462129218
"Rosario, Amed",642708,2025,165,0.397,73.1,7.4,6.6,-5.0,29.9,0.3695368855892675,98.07660917862528
"Adames, Willy",642715,2025,509,0.408,71.9,8.1,18.4,-3.5,35.1,0.3919628079508748,103.39818202064679
"Estrada, Thairo",642731,2025,165,0.292,71.8,7.3,11.7,-4.8,30.4,0.38362922456492643,101.42065929902589
"Wynns, Austin",642851,2025,110,0.427,70.9,7.5,13.4,-7.6,34.4,0.372115126247473,98.68841435861604
"Benintendi, Andrew",643217,2025,359,0.363,69.0,7.1,16.4,-6.3,32.4,0.3506036708715631,93.58384051434115
"Dubón, Mauricio",643289,2025,296,0.301,68.3,7.4,5.1,1.3,29.8,0.3220201168639,86.80108873793961
"Jansen, Danny",643376,2025,276,0.343,69.3,6.8,15.1,-5.2,29.7,0.3427108166082623,91.71090087706129
"Kiner-Falefa, Isiah",643396,2025,374,0.3,66.5,6.9,4.6,3.4,32.7,0.31801453793137935,85.85058245685269
"McNeil, Jeff",643446,2025,310,0.327,71.0,7.4,8.7,-4.8,32.8,0.35833794111890527,95.41914886141603
"Tauchman, Mike",643565,2025,275,0.396,68.8,7.2,8.4,1.7,34.2,0.35451266630080036,94.51142795446482
"Albies, Ozzie",645277,2025,503,0.3,68.8,7.2,12.6,-5.4,34.9,0.3210645602987583,86.57433936352909
"Herrera, Jose",645444,2025,194,0.249,66.9,7.2,7.4,-5.5,33.2,0.30301517231219793,82.29129889921239
"Devers, Rafael",646240,2025,546,0.469,71.6,7.6,9.4,5.1,29.5,0.39789885386084517,104.80677963345093
"Naylor, Josh",647304,2025,457,0.374,71.3,7.6,7.4,-8.7,31.1,0.3507983809679118,93.63004436469296
"Toro, Abraham",647351,2025,269,0.332,69.5,7.6,11.0,-2.5,31.9,0.33499212213358365,89.87928859240307
"Urías, Luis",649966,2025,315,0.305,69.5,7.5,11.3,-1.9,28.0,0.3216080027881956,86.70329587851022
"Arraez, Luis",650333,2025,504,0.279,62.5,5.9,5.3,5.3,37.4,0.31983713246684936,86.28307613205504
"Torres, Gleyber",650402,2025,457,0.408,70.3,7.2,9.3,3.8,34.0,0.3655649277801052,97.13408104238773
"Castro, Willi",650489,2025,371,0.37,71.6,7.2,8.0,-4.4,37.2,0.3725415651736363,98.78960644211921
"Díaz, Yandy",650490,2025,503,0.392,73.7,7.7,3.4,6.1,24.3,0.3900178038406354,102.9366410911914
"Rengifo, Luis",650859,2025,421,0.365,69.8,7.1,7.5,3.8,33.5,0.37294971845231434,98.8864594218171
"Pozo, Yohel",650968,2025,139,0.311,69.5,7.7,6.9,-1.8,25.3,0.31433314723719047,84.97700462031273
"Adams, Riley",656180,2025,174,0.42,77.9,7.8,8.8,-0.4,34.7,0.45590968692264194,118.57249543264606
"Chapman, Matt",656305,2025,403,0.421,74.9,7.5,5.5,-3.3,25.0,0.4038534320399272,106.21977487228871
"Hill, Derek",656537,2025,111,0.433,72.1,7.3,14.0,1.1,35.1,0.4128581888788319,108.35656410531307
"Hoskins, Rhys",656555,2025,318,0.396,71.1,8.2,16.8,-7.1,33.7,0.38860019847430904,102.60024956639681
"McKinstry, Zach",656716,2025,401,0.351,67.6,6.8,9.7,1.9,37.3,0.3537478570010554,94.32994206803296
"Mullins II, Cedric",656775,2025,389,0.337,71.1,7.6,11.5,-6.1,29.2,0.3495071903851772,93.32365051260695
"O'Hearn, Ryan",656811,2025,391,0.402,71.9,7.2,11.6,-0.2,33.2,0.3895718252756757,102.83081233725457
"Schwarber, Kyle",656941,2025,528,0.548,77.3,7.6,14.5,-6.0,30.4,0.49825399684121796,128.62061412508436
"Smith, Pavin",656976,2025,264,0.43,72.2,7.4,13.5,0.8,33.0,0.4124950421372323,108.27039097911545
"Thomas, Lane",657041,2025,142,0.299,72.7,6.9,9.0,-3.9,27.6,0.35827178553074646,95.40345043101851
"Verdugo, Alex",657077,2025,213,0.333,67.4,6.2,1.8,-0.6,30.9,0.31616421958205004,85.41151004243365
"Wong, Connor",657136,2025,131,0.3,72.3,7.3,11.7,-2.0,30.1,0.3794082947277368,100.41905119446378
"DeJong, Paul",657557,2025,124,0.378,72.2,6.8,14.9,-3.0,34.8,0.4110828913613572,107.9352938046687
"Laureano, Ramón",657656,2025,335,0.462,72.2,7.1,16.6,0.5,35.8,0.4314488071208724,112.76803613121291
"Sheets, Gavin",657757,2025,402,0.413,74.6,7.8,8.9,-7.7,27.7,0.39118323667061805,103.21319318110025
"Moncada, Yoán",660162,2025,181,0.398,72.7,7.4,12.3,-5.6,38.0,0.41519569773177833,108.9112446856365
"Ohtani, Shohei",660271,2025,546,0.568,76.1,8.0,15.7,-2.7,37.0,0.510380857723837,131.49826492986907
"Acuña Jr., Ronald",660670,2025,238,0.516,76.3,7.6,12.3,6.8,39.0,0.5013787953497785,129.36211508151382
"Ruiz, Keibert",660688,2025,267,0.3,66.1,7.0,10.4,-9.0,34.2,0.3120810591145022,84.44259400396034
"Sánchez, Jesús",660821,2025,381,0.402,75.8,6.9,7.0,-1.8,27.5,0.4204270550826839,110.15262279961537
"Contreras, William",661388,2025,495,0.352,73.2,7.1,10.4,3.9,29.2,0.3988129049765335,105.02367994707164
"Varsho, Daulton",662139,2025,133,0.5,75.3,7.9,13.7,-3.2,29.7,0.443811963901916,115.70175891446348
"Nootbaar, Lars",663457,2025,413,0.36,73.9,6.9,9.8,-4.2,28.2,0.3715972649936537,98.56552815844896
"Hoerner, Nico",663538,2025,469,0.309,68.4,7.2,5.6,-1.9,33.4,0.31131426271224116,84.2606365868323
"Riley, Austin",663586,2025,447,0.451,75.9,7.6,10.8,-4.5,32.2,0.46522352967136743,120.7826293940179
"Lockridge, Brandon",663604,2025,121,0.322,71.1,6.8,5.1,2.8,29.8,0.3764947296874829,99.72767501195177
"Larnach, Trevor",663616,2025,425,0.376,72.2,7.3,8.5,-10.4,34.7,0.36841238054074965,97.8097690714307
"Mountcastle, Ryan",663624,2025,215,0.397,75.1,7.6,6.9,-1.7,36.2,0.4098695673919366,107.64737735779397
"Hayes, Ke'Bryan",663647,2025,431,0.325,71.4,6.8,5.0,1.1,26.7,0.32347629685717866,87.14663385222188
"Tucker, Kyle",663656,2025,509,0.406,72.0,7.6,11.6,-8.2,33.7,0.38760225653257346,102.36344232835225
"India, Jonathan",663697,2025,476,0.351,72.0,7.3,8.9,-4.0,28.0,0.3507211391609712,93.61171522328883
"Bart, Joey",663698,2025,256,0.376,74.2,7.3,8.5,-0.6,34.1,0.4084359954222377,107.30719702817268
"Raleigh, Cal",663728,2025,518,0.481,75.2,7.9,18.0,-8.5,34.1,0.4636204379680648,120.4022227764435
"Fortes, Nick",663743,2025,165,0.282,72.2,7.3,3.7,-6.5,19.1,0.3404165873063856,91.16649034404622
"Grisham, Trent",663757,2025,404,0.436,71.0,7.6,16.6,1.8,30.4,0.3827003316686391,101.20023709608043
"Vierling, Matt",663837,2025,100,0.409,71.7,7.4,6.8,1.7,31.6,0.3635834255978681,96.66387928081151
"Gonzalez, Romy",663853,2025,212,0.478,74.9,6.8,6.6,1.9,27.6,0.4229905478370727,110.76092836682935
"Stephenson, Tyler",663886,2025,280,0.427,70.3,7.4,12.9,1.2,37.5,0.39588597461226577,104.32913223189536
"Rodgers, Brendan",663898,2025,128,0.449,74.1,7.3,9.9,-8.2,31.6,0.38953552511933187,102.82219846964878
"Mangum, Jake",663968,2025,296,0.304,67.2,6.5,2.2,11.4,29.3,0.3168844700185453,85.58242230639783
"Lowe, Nathaniel",663993,2025,485,0.378,72.6,7.2,6.3,8.2,29.9,0.378407698849407,100.18161418892619
"Happ, Ian",664023,2025,484,0.402,72.0,7.0,10.5,-6.5,32.5,0.3731400371988417,98.93162122415087
"France, Ty",664034,2025,422,0.373,70.8,7.4,10.3,5.9,34.7,0.37550137860260724,99.49195716406889
"Lowe, Brandon",664040,2025,400,0.45,73.3,7.2,14.9,-2.4,33.7,0.4274370496249049,111.81606370416725
"Bader, Harrison",664056,2025,334,0.36,73.4,7.2,11.7,-6.0,25.1,0.38178729116602317,100.9835765965014
"Haggerty, Sam",664059,2025,177,0.358,71.8,6.9,2.8,-0.1,32.4,0.35649907389940455,94.98279374979167
"Moore, Dylan",664238,2025,204,0.389,72.0,7.2,7.8,-3.2,31.2,0.36250235592337393,96.40734619702764
"Straw, Myles",664702,2025,239,0.331,66.8,6.8,6.6,3.0,36.3,0.32152211003073844,86.68291390455882
"Isbel, Kyle",664728,2025,322,0.294,70.4,7.1,2.7,-5.0,24.4,0.3126778027066967,84.58419863643286
"Bohm, Alec",664761,2025,383,0.361,71.6,7.3,5.3,4.8,29.8,0.3797924890536354,100.51021881993726
"Lukes, Nathan",664770,2025,306,0.326,67.1,6.5,7.1,8.0,32.0,0.33384943780712906,89.6081346224297
"Wade Jr., LaMonte",664774,2025,242,0.314,70.0,6.7,9.1,0.3,31.8,0.36056476636696927,95.94756470861938
"McCarthy, Jake",664983,2025,130,0.304,69.1,7.0,9.4,-1.7,31.7,0.32836418608498047,88.30650848970882
"Clemens, Kody",665019,2025,249,0.417,72.1,7.2,12.2,-2.2,27.0,0.3746746571514032,99.29577979612367
"Peña, Jeremy",665161,2025,394,0.391,72.4,7.5,10.5,-8.0,30.0,0.36963691848334457,98.10034654486805
"Tatis Jr., Fernando",665487,2025,522,0.43,73.8,7.3,8.2,1.4,30.3,0.4125881705647989,108.29248994579193
"Guerrero Jr., Vladimir",665489,2025,524,0.444,76.6,7.6,1.6,-3.8,26.9,0.41320455863189737,108.43875612584581
"Soto, Juan",665742,2025,515,0.508,73.5,7.0,11.1,4.1,28.0,0.4064280718038924,106.83072557589776
"Taveras, Leody",665750,2025,180,0.319,71.2,7.4,6.3,-4.1,31.2,0.35645651012670604,94.97269355354582
"Amaya, Miguel",665804,2025,100,0.385,72.1,7.7,11.2,-11.4,34.9,0.36752358673800184,97.59886220719589
"Cabrera, Oswaldo",665828,2025,122,0.307,69.3,7.3,8.6,-0.8,32.1,0.33129350876233754,89.00162389026994
"Cruz, Oneil",665833,2025,454,0.464,78.8,7.8,9.5,-7.9,33.4,0.45886665145700845,119.2741701244235
"Valdez, Enmanuel",665839,2025,102,0.359,70.4,7.4,8.5,-4.9,27.4,0.329615030710545,88.60332842342929
"Chisholm Jr., Jazz",665862,2025,367,0.479,73.8,7.8,15.8,-5.7,33.6,0.45575205817247333,118.53509082281583
"Giménez, Andrés",665926,2025,242,0.346,69.7,7.1,7.1,2.7,31.0,0.3596833824433937,95.73841617615484
"Narváez, Carlos",665966,2025,339,0.353,72.2,7.6,9.4,1.8,29.4,0.3922662738843802,103.4701931533075
"Aranda, Jonathan",666018,2025,409,0.492,70.5,7.3,10.2,3.7,35.6,0.3728701995636306,98.8675899389203
"Fermin, Freddy",666023,2025,242,0.32,69.8,7.2,8.4,-1.0,34.4,0.3406991492587642,91.23354105383291
"Jones, Nolan",666134,2025,321,0.396,72.5,6.8,8.7,0.0,35.6,0.404723321886682,106.42619591082604
"Lowe, Josh",666139,2025,299,0.381,72.2,7.3,6.2,-0.3,35.4,0.3865548116657601,102.11488826369127
"Fitzgerald, Tyler",666149,2025,224,0.313,69.1,7.4,13.2,-4.4,35.0,0.3364960845496757,90.2361722656739
"Hamilton, David",666152,2025,143,0.302,70.7,7.3,7.5,-5.7,29.9,0.34768192215597804,92.89052238163028
"Lux, Gavin",666158,2025,383,0.348,69.5,7.4,11.1,3.0,33.5,0.35486316756182634,94.59460036368368
"Moniak, Mickey",666160,2025,328,0.44,74.0,7.7,11.5,-3.9,33.6,0.4347478481214654,113.55088406541992
"Adell, Jo",666176,2025,421,0.483,77.6,7.7,7.5,-5.4,33.4,0.4483058745967795,116.76814417713598
"Benson, Will",666181,2025,201,0.494,71.8,7.4,13.8,-4.3,32.7,0.4090043178341901,107.44205743944994
"Bichette, Bo",666182,2025,531,0.407,69.0,7.3,5.2,0.6,37.4,0.3748769373488165,99.3437799981968
"Carlson, Dylan",666185,2025,166,0.327,68.6,6.9,10.8,0.9,36.3,0.3545233420774757,94.51396126936295
"Trammell, Taylor",666211,2025,103,0.368,74.4,7.8,10.9,-3.3,29.8,0.38963470510818543,102.84573344522948
"Naylor, Bo",666310,2025,304,0.344,72.4,7.7,14.2,-8.6,31.9,0.38997641651641984,102.92682006100152
"Julien, Edouard",666397,2025,128,0.418,70.1,7.0,13.8,5.0,40.5,0.40927806127916905,107.50701555617718
"Morel, Christopher",666624,2025,240,0.451,75.9,8.3,15.5,-10.2,27.3,0.4799097185355581,124.26759748372615
"García, Adolis",666969,2025,473,0.396,72.3,7.6,9.1,-0.6,28.3,0.3951366253100235,104.15131493494319
"Gurriel Jr., Lourdes",666971,2025,473,0.335,70.7,7.5,10.6,-6.3,36.7,0.3547606577745057,94.57027524155713
"Myers, Dane",667472,2025,285,0.373,71.0,7.2,11.0,3.6,27.1,0.37055156097971753,98.31738719052683
"Rooker Jr., Brent",667670,2025,530,0.447,73.7,7.1,12.6,-6.6,35.9,0.4435914302024067,115.6494272365447
"Arozarena, Randy",668227,2025,513,0.436,72.4,7.5,9.2,-1.1,25.2,0.3963798414328994,104.44632465849355
"Rogers, Jake",668670,2025,102,0.312,70.4,7.4,15.6,-1.6,31.1,0.37610751588895963,99.63579087889133
"Bleday, JJ",668709,2025,262,0.336,71.9,7.5,14.4,-12.4,30.9,0.3721008417273873,98.68502470476261
"Steer, Spencer",668715,2025,439,0.332,70.9,7.4,12.6,-3.8,28.6,0.35121901807626527,93.72985970232172
"Reynolds, Bryan",668804,2025,487,0.45,72.2,7.0,13.4,0.8,37.9,0.43887299766882454,114.52976392804202
"Vientos, Mark",668901,2025,314,0.364,70.9,7.5,14.3,2.5,31.8,0.3758280364851222,99.56947164432945
"Lewis, Royce",668904,2025,236,0.369,73.6,8.0,11.4,-7.2,28.9,0.3766809587178155,99.77186634260183
"Turang, Brice",668930,2025,481,0.397,70.2,6.8,6.2,8.6,30.8,0.3761404457482477,99.64360498981408
"Rutschman, Adley",668939,2025,329,0.367,70.1,6.9,9.2,-1.3,34.6,0.3512727427423043,93.74260832951884
"Rojas, Josh",668942,2025,211,0.301,67.8,7.2,9.9,1.2,32.1,0.3300816718233898,88.71406030919276
"Marsh, Brandon",669016,2025,296,0.428,71.6,7.1,9.2,0.3,38.4,0.39396222702720535,103.87263538246863
"Stowers, Kyle",669065,2025,443,0.501,75.0,6.7,11.6,0.3,33.9,0.45575074026409,118.53477808894706
"Langeliers, Shea",669127,2025,372,0.383,73.3,7.2,11.0,-1.7,30.2,0.3863468726504945,102.06554524900535
"Murphy, Sean",669221,2025,298,0.433,72.5,7.8,12.4,-4.1,30.7,0.3775526579709212,99.9787167453161
"Wells, Austin",669224,2025,345,0.343,73.5,7.6,10.7,-5.5,32.4,0.40269923081088904,105.9458879919349
"Malloy, Justyn-Henry",669234,2025,118,0.31,70.4,7.1,15.5,0.2,40.8,0.4031164265610302,106.04488671038042
"Edman, Tommy",669242,2025,332,0.365,69.8,6.8,9.6,-0.5,26.6,0.3499354814054729,93.42528208991007
"Smith, Will",669257,2025,370,0.429,69.8,7.3,11.8,0.9,33.7,0.37801431017978826,100.08826478608574
"Suwinski, Jack",669261,2025,110,0.403,73.9,7.4,13.0,3.2,35.3,0.44500838850732355,115.98566521650986
"Espinal, Santiago",669289,2025,304,0.263,68.4,7.4,6.5,-1.6,34.5,0.32486649515821275,87.47652180084302
"Gorman, Nolan",669357,2025,257,0.456,72.4,7.5,15.0,-1.2,34.4,0.4101574804144309,107.71569785300773
"Edwards, Xavier",669364,2025,466,0.314,66.9,6.4,2.7,1.8,31.0,0.31171293780143705,84.35524043381108
"Burger, Jake",669394,2025,296,0.413,74.7,7.4,7.7,-3.8,24.9,0.4046201305450687,106.40170905886042
"Allen, Nick",669397,2025,358,0.286,64.4,6.3,7.0,-0.3,30.1,0.31698901117622735,85.60722946378579
"Hummel, Cooper",669450,2025,105,0.4,71.8,7.2,12.0,-6.7,28.6,0.37656498103759506,99.744345348665
"Schmitt, Casey",669477,2025,209,0.426,72.4,7.5,11.0,-8.5,34.9,0.38451410467657615,101.63063746155899
"Smith, Josh",669701,2025,429,0.345,69.2,6.8,8.2,-2.1,36.3,0.3418039264932084,91.49569983742732
"Triolo, Jared",669707,2025,201,0.333,71.9,7.7,8.9,-2.2,37.3,0.3741405534709249,99.16903933947592
